[2023-12-18 10:18:28] 349
[2023-12-18 10:20:36] 352
[2023-12-18 10:20:37] 353
[2023-12-18 10:20:38] 349
[2023-12-18 10:20:39] 346
[2023-12-18 10:20:40] 345
[2023-12-18 10:20:41] 349
[2023-12-18 10:20:42] 351
[2023-12-18 10:20:43] 352
[2023-12-18 10:20:44] 348
[2023-12-18 10:20:45] 346
[2023-12-18 10:20:46] 345
[2023-12-18 10:20:47] 349
[2023-12-18 10:20:48] 351
[2023-12-18 10:20:49] 352
[2023-12-18 10:20:50] 348
[2023-12-18 10:20:51] 345
[2023-12-18 10:20:52] 346
[2023-12-18 10:20:53] 349
[2023-12-18 10:20:54] 354
[2023-12-18 10:20:55] 348
[2023-12-18 10:20:56] 345
[2023-12-18 10:20:57] 348
[2023-12-18 10:20:58] 350
[2023-12-18 10:20:59] 353
[2023-12-18 10:21:00] 347
[2023-12-18 10:21:01] 345
[2023-12-18 10:21:02] 349
[2023-12-18 10:21:03] 353
[2023-12-18 10:21:04] 350
[2023-12-18 10:21:05] 346
[2023-12-18 10:21:06] 346
[2023-12-18 10:21:07] 350
[2023-12-18 10:21:08] 353
[2023-12-18 10:21:09] 347
[2023-12-18 10:21:10] 344
[2023-12-18 10:21:11] 349
[2023-12-18 10:21:12] 351
[2023-12-18 10:21:13] 350
[2023-12-18 10:21:14] 347
[2023-12-18 10:21:15] 345
[2023-12-18 10:21:16] 349
[2023-12-18 10:21:17] 353
[2023-12-18 10:21:18] 348
[2023-12-18 10:21:19] 344
[2023-12-18 10:21:20] 346
[2023-12-18 10:21:21] 349
[2023-12-18 10:21:22] 351
[2023-12-18 10:21:23] 347
[2023-12-18 10:21:24] 344
[2023-12-18 10:21:25] 348
[2023-12-18 10:21:26] 351
[2023-12-18 10:21:27] 350
[2023-12-18 10:21:28] 347
[2023-12-18 10:21:29] 345
[2023-12-18 10:21:30] 349
[2023-12-18 10:21:31] 353
[2023-12-18 10:21:32] 349
[2023-12-18 10:21:33] 346
[2023-12-18 10:21:34] 345
[2023-12-18 10:21:35] 350
[2023-12-18 10:21:36] 353
[2023-12-18 10:21:37] 348
[2023-12-18 10:21:38] 345
[2023-12-18 10:21:39] 346
[2023-12-18 10:21:40] 350
[2023-12-18 10:21:41] 352
[2023-12-18 10:21:42] 349
[2023-12-18 10:21:43] 345
[2023-12-18 10:21:44] 348
[2023-12-18 10:21:45] 350
[2023-12-18 10:21:46] 351
[2023-12-18 10:21:47] 348
[2023-12-18 10:21:48] 344
[2023-12-18 10:21:49] 350
[2023-12-18 10:21:50] 352
[2023-12-18 10:21:51] 349
[2023-12-18 10:36:23] 311
[2023-12-18 10:36:54] 314
[2023-12-18 10:36:55] 318
[2023-12-18 10:36:56] 310
[2023-12-18 10:36:57] 307
[2023-12-18 10:36:58] 313
[2023-12-18 10:36:59] 318
[2023-12-18 10:37:00] 317
[2023-12-18 10:37:01] 309
[2023-12-18 10:37:02] 318
[2023-12-18 10:37:03] 332
[2023-12-18 10:37:04] 340
[2023-12-18 10:37:05] 330
[2023-12-18 10:37:06] 325
[2023-12-18 10:37:07] 329
[2023-12-18 10:37:08] 331
[2023-12-18 10:37:09] 336
[2023-12-18 10:37:10] 332
[2023-12-18 10:37:11] 327
[2023-12-18 10:37:12] 324
[2023-12-18 10:37:13] 318
[2023-12-18 10:37:14] 320
[2023-12-18 10:37:15] 310
[2023-12-18 10:37:16] 308
[2023-12-18 10:37:17] 313
[2023-12-18 10:37:18] 316
[2023-12-18 10:37:19] 315
[2023-12-18 10:37:20] 309
[2023-12-18 10:37:21] 308
[2023-12-18 10:37:22] 312
[2023-12-18 10:37:23] 316
[2023-12-18 10:37:24] 314
[2023-12-18 10:37:25] 309
[2023-12-18 10:37:26] 309
[2023-12-18 10:37:27] 313
[2023-12-18 10:37:28] 316
[2023-12-18 10:37:29] 314
[2023-12-18 10:37:30] 316
[2023-12-18 10:37:31] 312
[2023-12-18 10:37:32] 317
[2023-12-18 10:37:33] 334
[2023-12-18 10:37:34] 337
[2023-12-18 10:37:35] 337
[2023-12-18 10:38:40] 335
[2023-12-18 10:38:40] 330
[2023-12-18 10:38:41] 326
[2023-12-18 10:38:42] 322
[2023-12-18 10:38:43] 326
[2023-12-18 10:38:44] 326
[2023-12-18 10:38:45] 328
[2023-12-18 10:38:46] 325
[2023-12-18 10:38:47] 323
[2023-12-18 10:38:48] 323
[2023-12-18 10:38:49] 325
[2023-12-18 10:38:50] 327
[2023-12-18 10:38:51] 328
[2023-12-18 10:38:52] 326
[2023-12-18 10:38:53] 323
[2023-12-18 10:38:54] 323
[2023-12-18 10:38:55] 326
[2023-12-18 10:38:56] 329
[2023-12-18 10:38:57] 328
[2023-12-18 10:38:58] 325
[2023-12-18 10:38:59] 321
[2023-12-18 10:39:00] 325
[2023-12-18 10:39:01] 327
[2023-12-18 10:39:02] 330
[2023-12-18 10:39:04] 326
[2023-12-18 10:39:04] 325
[2023-12-18 10:39:05] 327
[2023-12-18 10:39:06] 342
[2023-12-18 10:39:07] 352
[2023-12-18 10:39:08] 364
[2023-12-18 10:39:09] 360
[2023-12-18 10:39:10] 357
[2023-12-18 10:39:12] 362
[2023-12-18 10:39:12] 365
[2023-12-18 10:39:13] 370
[2023-12-18 10:39:14] 370
[2023-12-18 10:39:15] 366
[2023-12-18 10:39:16] 365
[2023-12-18 10:39:17] 368
[2023-12-18 10:39:18] 370
[2023-12-18 10:39:20] 374
[2023-12-18 10:39:20] 373
[2023-12-18 10:39:21] 366
[2023-12-18 10:39:23] 362
[2023-12-18 10:39:24] 362
[2023-12-18 10:39:24] 367
[2023-12-18 10:39:25] 373
[2023-12-18 10:39:27] 374
[2023-12-18 10:39:27] 370
[2023-12-18 10:39:28] 367
[2023-12-18 10:39:29] 361
[2023-12-18 10:39:30] 366
[2023-12-18 10:39:32] 368
[2023-12-18 10:39:32] 369
[2023-12-18 10:39:33] 373
[2023-12-18 10:39:34] 368
[2023-12-18 10:39:35] 366
[2023-12-18 10:39:36] 363
[2023-12-18 10:39:37] 365
[2023-12-18 10:39:38] 371
[2023-12-18 10:39:39] 375
[2023-12-18 10:39:41] 373
[2023-12-18 10:39:41] 369
[2023-12-18 10:39:43] 366
[2023-12-18 10:39:44] 366
[2023-12-18 10:39:45] 370
[2023-12-18 10:39:46] 373
[2023-12-18 10:39:46] 373
[2023-12-18 10:39:47] 369
[2023-12-18 10:39:49] 367
[2023-12-18 10:39:50] 365
[2023-12-18 10:39:50] 369
[2023-12-18 10:39:51] 371
[2023-12-18 10:39:52] 374
[2023-12-18 10:39:53] 370
[2023-12-18 10:39:55] 338
[2023-12-18 10:39:55] 338
[2023-12-18 10:39:57] 342
[2023-12-18 10:39:58] 345
[2023-12-18 10:39:58] 347
[2023-12-18 10:39:59] 416
[2023-12-18 10:40:14] 360
[2023-12-18 10:40:14] 363
[2023-12-18 10:40:15] 353
[2023-12-18 10:40:16] 350
[2023-12-18 10:40:17] 345
[2023-12-18 10:40:18] 342
[2023-12-18 10:40:19] 341
[2023-12-18 10:40:20] 344
[2023-12-18 10:40:21] 346
[2023-12-18 10:40:22] 346
[2023-12-18 10:40:23] 355
[2023-12-18 10:40:24] 349
[2023-12-18 10:40:25] 348
[2023-12-18 10:40:26] 341
[2023-12-18 10:40:27] 337
[2023-12-18 10:40:28] 346
[2023-12-18 10:40:29] 365
[2023-12-18 10:40:31] 362
[2023-12-18 10:40:31] 363
[2023-12-18 10:40:33] 370
[2023-12-18 10:40:33] 363
[2023-12-18 10:40:34] 379
[2023-12-18 10:40:36] 381
[2023-12-18 10:40:36] 385
[2023-12-18 10:40:37] 382
[2023-12-18 10:40:38] 380
[2023-12-18 10:40:39] 381
[2023-12-18 10:40:40] 370
[2023-12-18 10:40:41] 544
[2023-12-18 10:40:42] 377
[2023-12-18 10:40:43] 427
[2023-12-18 10:40:45] 350
[2023-12-18 10:40:45] 352
[2023-12-18 10:40:46] 388
[2023-12-18 10:40:48] 392
[2023-12-18 10:40:49] 396
[2023-12-18 10:40:50] 374
[2023-12-18 10:40:51] 367
[2023-12-18 10:40:52] 346
[2023-12-18 10:40:52] 352
[2023-12-18 10:40:53] 351
[2023-12-18 10:40:54] 346
[2023-12-18 10:40:55] 332
[2023-12-18 10:40:56] 336
[2023-12-18 10:40:57] 339
[2023-12-18 10:40:58] 340
[2023-12-18 10:40:59] 344
